Hello!
24,64999961853;1551158357,4134;sonar left;0
24,64999961853;1551158357,4162;sonar right;0
24,700000762939;1551158357,5065;robot pose;-0,1984341442585;-0,27082630991936;-23,972116420574
24,700000762939;1551158357,5065;marks;2;2;0;0;0;0;4
24,700000762939;1551158357,5117;sonar front;0
24,700000762939;1551158357,5174;sonar back;1,2388896394478
24,75;1551158357,6062;sonar left;0
24,75;1551158357,6084;sonar right;0
24,799999237061;1551158357,7035;sonar front;0
24,799999237061;1551158357,7063;sonar back;1,266869262407
24,85000038147;1551158357,8073;sonar left;0
24,85000038147;1551158357,8096;sonar right;0
24,89999961853;1551158357,9106;sonar front;0
24,89999961853;1551158357,9145;sonar back;1,2717641900371
24,950000762939;1551158358,0104;sonar left;0
24,950000762939;1551158358,0127;sonar right;0
25;1551158358,1039;sonar front;0
25;1551158358,1072;sonar back;1,3249191180583
25,049999237061;1551158358,2001;sonar left;0
25,049999237061;1551158358,2027;sonar right;0
25,10000038147;1551158358,293;sonar front;0
25,10000038147;1551158358,2962;sonar back;1,3181664334443
25,14999961853;1551158358,3885;sonar left;0
25,14999961853;1551158358,3908;sonar right;0
25,200000762939;1551158358,4746;robot pose;-0,12099784612656;-0,2877593934536;-12,224784420836
25,200000762939;1551158358,4748;marks;2;2;0;0;0;0;4
25,200000762939;1551158358,4782;sonar front;0
25,200000762939;1551158358,4831;sonar back;1,3808117155755
25,25;1551158358,5838;sonar left;0
25,25;1551158358,5859;sonar right;0
25,299999237061;1551158358,6825;sonar front;0
25,299999237061;1551158358,6867;sonar back;1,3481033097011
25,35000038147;1551158358,7797;sonar left;0
25,35000038147;1551158358,7849;sonar right;0
25,39999961853;1551158358,8757;sonar front;0
25,39999961853;1551158358,8796;sonar back;1,4118519941552
25,450000762939;1551158358,9747;sonar left;0
25,450000762939;1551158358,9798;sonar right;0
25,5;1551158359,0735;sonar front;0
25,5;1551158359,0771;sonar back;1,388010518899
25,549999237061;1551158359,1756;sonar left;0
25,549999237061;1551158359,1827;sonar right;0
25,60000038147;1551158359,2764;sonar front;0
25,60000038147;1551158359,4366;sonar back;1,4235191833333
25,700000762939;1551158359,5216;sonar left;0
25,700000762939;1551158359,5241;sonar right;0,11337520588892
25,75;1551158359,6111;robot pose;0,0080112665891647;-0,31569957733154;-12,216797368376
25,75;1551158359,6111;marks;2;2;0;0;0;0;4
25,75;1551158359,616;sonar front;0
25,75;1551158359,6197;sonar back;1,438706777184
25,799999237061;1551158359,7114;sonar left;0
25,799999237061;1551158359,7142;sonar right;0
25,85000038147;1551158359,8138;sonar front;1,5984346765773
25,85000038147;1551158359,8171;sonar back;1,4946077482693
25,89999961853;1551158359,9092;sonar left;0
25,89999961853;1551158359,9118;sonar right;0
25,950000762939;1551158360,0041;sonar front;1,5787731627883
25,950000762939;1551158360,0074;sonar back;1,5015324692356
26;1551158360,0995;sonar left;0
26;1551158360,1021;sonar right;0
26,049999237061;1551158360,208;sonar front;1,567775778497
26,049999237061;1551158360,2112;sonar back;1,5580590869214
26,10000038147;1551158360,3052;sonar left;0
26,10000038147;1551158360,3081;sonar right;0
26,14999961853;1551158360,4053;sonar front;1,5307054472403
26,14999961853;1551158360,4084;sonar back;1,57257259094
26,200000762939;1551158360,5053;sonar left;0
26,200000762939;1551158360,5081;sonar right;0
26,25;1551158360,5981;robot pose;0,12529283761978;-0,34108006954193;-12,213062962447
26,25;1551158360,5981;marks;2;2;0;0;0;0;4
26,25;1551158360,6064;sonar front;1,5184059679907
26,25;1551158360,61;sonar back;1,5647254411176
26,299999237061;1551158360,7095;sonar left;0
26,299999237061;1551158360,7189;sonar right;0,66805867699248
26,35000038147;1551158360,8147;sonar front;1,4231993959008
26,35000038147;1551158360,8176;sonar back;0
26,39999961853;1551158360,9112;sonar left;0
26,39999961853;1551158360,9197;sonar right;0,65558637307806
26,450000762939;1551158361,018;sonar front;1,4985605152681
26,450000762939;1551158361,0205;sonar back;0
26,5;1551158361,1198;sonar left;0
26,5;1551158361,1305;sonar right;0,65979570934405
26,549999237061;1551158361,2482;sonar front;1,4201086837864
26,549999237061;1551158361,2503;sonar back;0
26,60000038147;1551158361,357;sonar left;0
26,60000038147;1551158361,3649;sonar right;0,64510690822862
26,64999961853;1551158361,4633;sonar front;1,4017979877171
26,64999961853;1551158361,4653;sonar back;0
26,700000762939;1551158361,5629;sonar left;0
26,700000762939;1551158361,5707;sonar right;0,66047194284046
26,75;1551158361,6569;robot pose;0,24258968234062;-0,36644467711449;-12,206751867654
26,75;1551158361,657;marks;2;2;0;0;0;0;4
26,75;1551158361,6611;sonar front;1,363125251029
26,75;1551158361,6636;sonar back;0
26,799999237061;1551158361,7585;sonar left;0
26,799999237061;1551158361,7649;sonar right;0,65925165437194
26,85000038147;1551158361,8602;sonar front;1,367763122364
26,85000038147;1551158361,8622;sonar back;0
26,89999961853;1551158361,9466;sonar left;0
26,89999961853;1551158361,9538;sonar right;0,61092747578947
26,950000762939;1551158362,0462;sonar front;1,3356278188798
26,950000762939;1551158362,0478;sonar back;0
27;1551158362,1397;sonar left;0
27;1551158362,1436;sonar right;0,61947352401071
27,049999237061;1551158362,2342;sonar front;1,3383412415416
27,049999237061;1551158362,2363;sonar back;0
27,10000038147;1551158362,34;sonar left;0
27,10000038147;1551158362,3436;sonar right;0,60020873163364
27,14999961853;1551158362,4425;sonar front;1,3220324805722
27,14999961853;1551158362,4442;sonar back;0
27,200000762939;1551158362,5435;sonar left;0
27,200000762939;1551158362,5477;sonar right;0,61397344844946
27,25;1551158362,6556;robot pose;0,35985627770424;-0,39180001616478;-12,184266031133
27,25;1551158362,6556;marks;2;2;0;0;0;0;4
27,25;1551158362,6605;sonar front;0
27,25;1551158362,6624;sonar back;0
27,299999237061;1551158362,766;sonar left;0
27,299999237061;1551158362,7699;sonar right;0,63405054934672
27,35000038147;1551158362,8632;sonar front;0
27,35000038147;1551158362,8657;sonar back;0
27,39999961853;1551158362,9626;sonar left;0
27,39999961853;1551158362,9661;sonar right;0,62644445523652
27,450000762939;1551158363,0647;sonar front;0
27,450000762939;1551158363,0668;sonar back;0
27,5;1551158363,1661;sonar left;0
27,5;1551158363,1699;sonar right;0,63543219658117
27,549999237061;1551158363,2563;sonar front;0
27,549999237061;1551158363,2582;sonar back;0
27,60000038147;1551158363,3698;sonar left;0
27,60000038147;1551158363,3749;sonar right;0,63538348563703
27,64999961853;1551158363,4625;sonar front;1,2593867652996
27,64999961853;1551158363,4644;sonar back;0
27,700000762939;1551158363,5555;sonar left;0
27,700000762939;1551158363,5592;sonar right;0,59228609363351
27,75;1551158363,6485;robot pose;0,36048370599747;-0,39225807785988;-3,7494246609157
27,75;1551158363,6486;marks;2;2;0;0;0;0;4
27,75;1551158363,6508;sonar front;0
27,75;1551158363,6533;sonar back;0
27,799999237061;1551158363,7404;sonar left;0
27,799999237061;1551158363,7434;sonar right;0,62234442696917
27,85000038147;1551158363,8353;sonar front;0
27,85000038147;1551158363,8383;sonar back;0,28050281664378
27,89999961853;1551158363,9303;sonar left;0
27,89999961853;1551158363,9348;sonar right;0,60315679041694
27,950000762939;1551158364,0224;sonar front;0,74427153977244
27,950000762939;1551158364,0251;sonar back;0,31207573380803
28;1551158364,1249;sonar left;0
28;1551158364,1283;sonar right;0,63593490568043
28,049999237061;1551158364,2289;sonar front;0,69969511257298
28,049999237061;1551158364,2314;sonar back;0,3022011111985
28,10000038147;1551158364,3192;sonar left;0
28,10000038147;1551158364,3232;sonar right;0,5943179632688
28,14999961853;1551158364,4119;sonar front;0,71537010541047
28,14999961853;1551158364,4154;sonar back;0,28235206854991
28,200000762939;1551158364,5066;sonar left;0
28,200000762939;1551158364,5136;sonar right;0,62122559383285
28,25;1551158364,6044;robot pose;0,40019363164902;-0,37503489851952;23,213420715117
28,25;1551158364,6044;marks;2;2;0;0;0;0;4
28,25;1551158364,6081;sonar front;0,65087194747186
28,25;1551158364,6113;sonar back;0,35444344479803
28,299999237061;1551158364,702;sonar left;0
28,299999237061;1551158364,7064;sonar right;0,63358467230529
28,35000038147;1551158364,8004;sonar front;0,68363483155202
28,35000038147;1551158364,8033;sonar back;0,35591655085027
28,39999961853;1551158364,8971;sonar left;0
28,39999961853;1551158364,9013;sonar right;0,63445352961525
28,450000762939;1551158364,9923;sonar front;0,60749138274625
28,450000762939;1551158364,9957;sonar back;0,39504294255642
28,5;1551158365,0861;sonar left;0
28,5;1551158365,0902;sonar right;0,65961679064223
28,549999237061;1551158365,1935;sonar front;0,61189535990732
28,549999237061;1551158365,1968;sonar back;0,41349610376031
28,60000038147;1551158365,2993;sonar left;0
28,60000038147;1551158365,3038;sonar right;0,68875898790092
28,64999961853;1551158365,4014;sonar front;0,56752808101722
28,64999961853;1551158365,4043;sonar back;0,43783839989445
28,700000762939;1551158365,5108;sonar left;0
28,700000762939;1551158365,5173;sonar right;0,7186460209334
28,75;1551158365,6056;robot pose;0,48703166842461;-0,33816701173782;23,100278631515
28,75;1551158365,6058;marks;2;2;0;0;0;0;4
28,75;1551158365,612;sonar front;0,57408672089771
28,75;1551158365,6151;sonar back;0,4386860574874
28,799999237061;1551158365,7012;sonar left;0
28,799999237061;1551158365,7068;sonar right;0,65077781599438
28,85000038147;1551158365,7977;sonar front;0,59035354723532
28,85000038147;1551158365,8015;sonar back;0,39512788804394
28,89999961853;1551158365,8963;sonar left;0
28,89999961853;1551158365,9011;sonar right;0,6849184987631
28,950000762939;1551158366,0027;sonar front;0,59970405873391
28,950000762939;1551158366,0055;sonar back;0,41429415960409
29;1551158366,1087;sonar left;0
29;1551158366,1132;sonar right;0,66432320796938
29,049999237061;1551158366,2045;sonar front;0,57864959493163
29,049999237061;1551158366,2074;sonar back;0,41359713057552
29,10000038147;1551158366,315;sonar left;0
29,10000038147;1551158366,3205;sonar right;0,63834224492808
29,14999961853;1551158366,4114;sonar front;0,55119740518314
29,14999961853;1551158366,4141;sonar back;0,4519478591949
29,200000762939;1551158366,5036;sonar left;0
29,200000762939;1551158366,5086;sonar right;0,70171367376405
29,25;1551158366,5944;robot pose;0,48216319084167;-0,34023749828339;23,035851164622
29,25;1551158366,5945;marks;2;2;0;0;0;0;4
29,25;1551158366,5979;sonar front;0,61117614906331
29,25;1551158366,6005;sonar back;0,45918999031326
29,299999237061;1551158366,7002;sonar left;0
29,299999237061;1551158366,7052;sonar right;0,69243886542638
29,35000038147;1551158366,7999;sonar front;0,57797355303003
29,35000038147;1551158366,8043;sonar back;0,42038629757032
29,39999961853;1551158366,8974;sonar left;0
29,39999961853;1551158366,9021;sonar right;0,67393071878688
29,450000762939;1551158367,0083;sonar front;0,58368529408871
29,450000762939;1551158367,0113;sonar back;0,44175952677389
29,5;1551158367,1018;sonar left;0
29,5;1551158367,1067;sonar right;0,65029117239053
29,549999237061;1551158367,1971;sonar front;0,60703174473202
29,549999237061;1551158367,2009;sonar back;0,4212856422256
29,60000038147;1551158367,2886;sonar left;0
29,60000038147;1551158367,293;sonar right;0,65905013701364
29,64999961853;1551158367,3851;sonar front;0,60019606331562
29,64999961853;1551158367,3879;sonar back;0,41776874032146
29,700000762939;1551158367,4805;sonar left;0
29,700000762939;1551158367,4858;sonar right;0,67158701944066
29,75;1551158367,5853;robot pose;0,48212736845016;-0,34024873375893;23,03051678688
29,75;1551158367,5855;marks;2;2;0;0;0;0;4
29,75;1551158367,5896;sonar front;0,60422254254515
29,75;1551158367,5929;sonar back;0,4507919352482
29,799999237061;1551158367,6881;sonar left;0
29,799999237061;1551158367,6929;sonar right;0,65937240078486
29,85000038147;1551158367,7812;sonar front;0,57971813669002
29,85000038147;1551158367,7842;sonar back;0,46323703376766
29,89999961853;1551158367,8774;sonar left;0
29,89999961853;1551158367,8825;sonar right;0,6622078918735
29,950000762939;1551158367,9732;sonar front;0,57140659563121
29,950000762939;1551158367,9758;sonar back;0,46204291116137
30;1551158368,0682;sonar left;0
30;1551158368,0735;sonar right;0,67077989554569
30,049999237061;1551158368,1688;sonar front;0,60089606272252
30,049999237061;1551158368,1718;sonar back;0,45342343297348
30,10000038147;1551158368,2656;sonar left;0
30,10000038147;1551158368,2706;sonar right;0,66355330618853
30,14999961853;1551158368,369;sonar front;0,61634459019134
30,14999961853;1551158368,372;sonar back;0,46915127842795
30,200000762939;1551158368,4667;sonar left;0
30,200000762939;1551158368,4721;sonar right;0,65523252221891
30,25;1551158368,5565;robot pose;0,48208868503571;-0,34025865793228;23,015111295207
30,25;1551158368,5567;marks;2;2;0;0;0;0;4
30,25;1551158368,5607;sonar front;0,60081970135009
30,25;1551158368,5639;sonar back;0,43533901269048
30,299999237061;1551158368,6706;sonar left;0
30,299999237061;1551158368,6758;sonar right;0,70508540016569
30,35000038147;1551158368,7662;sonar front;0,60978549870775
30,35000038147;1551158368,7692;sonar back;0,46343261903461
30,39999961853;1551158368,8581;sonar left;0
30,39999961853;1551158368,8632;sonar right;0,67354645383395
30,450000762939;1551158368,9591;sonar front;0,59904342381194
30,450000762939;1551158368,9617;sonar back;0,41200591000594
30,5;1551158369,0623;sonar left;0
30,5;1551158369,0686;sonar right;0,64751823730408
30,549999237061;1551158369,159;sonar front;0,6060289477096
30,549999237061;1551158369,1618;sonar back;0,45532934447581
30,60000038147;1551158369,2587;sonar left;0
30,60000038147;1551158369,2667;sonar right;0,67456945344141
30,64999961853;1551158369,3607;sonar front;0,58549625529142
30,64999961853;1551158369,3638;sonar back;0,43374085440413
30,700000762939;1551158369,4485;sonar left;0
30,700000762939;1551158369,4538;sonar right;0,68298964893469
30,75;1551158369,5361;robot pose;0,48206242918968;-0,34028124809265;23,017457465187
30,75;1551158369,5361;marks;2;2;0;0;0;0;4
30,75;1551158369,5401;sonar front;0,58905468484486
30,75;1551158369,5426;sonar back;0,40879716766244
30,799999237061;1551158369,6327;sonar left;0
30,799999237061;1551158369,6382;sonar right;0,65820450064567
30,85000038147;1551158369,7267;sonar front;0,59662439588096
30,85000038147;1551158369,7294;sonar back;0,46117900070744
30,89999961853;1551158369,8183;sonar left;0
30,89999961853;1551158369,8234;sonar right;0,68681189980601
30,950000762939;1551158369,9122;sonar front;0,58845276937565
30,950000762939;1551158369,9148;sonar back;0,45924002524052
31;1551158370,0056;sonar left;0
31;1551158370,0106;sonar right;0,68980411736268
31,049999237061;1551158370,1018;sonar front;0,57243485506942
31,049999237061;1551158370,1042;sonar back;0,41745452754766
31,10000038147;1551158370,2002;sonar left;0
31,10000038147;1551158370,2046;sonar right;0,63252371070407
31,14999961853;1551158370,2964;sonar front;0,61210576605482
31,14999961853;1551158370,3;sonar back;0,42268625655942
31,200000762939;1551158370,388;sonar left;0
31,200000762939;1551158370,3939;sonar right;0,70590067741473
31,25;1551158370,4878;robot pose;0,48202162981033;-0,340302079916;22,995768199478
31,25;1551158370,4878;marks;2;2;0;0;0;0;4
31,25;1551158370,4921;sonar front;0,56968059027243
31,25;1551158370,4954;sonar back;0,43141510206761
31,299999237061;1551158370,5917;sonar left;0
31,299999237061;1551158370,5971;sonar right;0,68900988514865
31,35000038147;1551158370,7334;sonar front;0,57304657249879
31,35000038147;1551158370,7369;sonar back;0,46407666880435
31,39999961853;1551158370,8362;sonar left;0
31,39999961853;1551158370,841;sonar right;0,63582316480612
31,450000762939;1551158370,9336;sonar front;0,59790740021437
31,450000762939;1551158370,9367;sonar back;0,42196113940642
31,5;1551158371,0326;sonar left;0
31,5;1551158371,0377;sonar right;0,65283800415372
31,549999237061;1551158371,1332;sonar front;0,57740507603121
31,549999237061;1551158371,1359;sonar back;0,40568753218519
31,60000038147;1551158371,2331;sonar left;0
31,60000038147;1551158371,2375;sonar right;0,67159304615565
31,64999961853;1551158371,3346;sonar front;0,57566723930137
31,64999961853;1551158371,3376;sonar back;0,43143440946924
31,700000762939;1551158371,4378;sonar left;0
31,700000762939;1551158371,4427;sonar right;0,64401403822293
31,75;1551158371,5397;robot pose;0,48200136423111;-0,34033179283142;22,979261339801
31,75;1551158371,5397;marks;2;2;0;0;0;0;4
31,75;1551158371,5443;sonar front;0,60830704996036
31,75;1551158371,5474;sonar back;0,45869223135977
31,799999237061;1551158371,644;sonar left;0
31,799999237061;1551158371,6495;sonar right;0,66887222262418
31,85000038147;1551158371,7494;sonar front;0,57006043172551
31,85000038147;1551158371,7519;sonar back;0,46455418447247
31,89999961853;1551158371,8491;sonar left;0
31,89999961853;1551158371,8539;sonar right;0,66578567167135
31,950000762939;1551158371,9513;sonar front;0,61220561541251
31,950000762939;1551158371,9539;sonar back;0,447307818675
32;1551158372,0473;sonar left;0
32;1551158372,0524;sonar right;0,66787544093159
32,049999237061;1551158372,1461;sonar front;0,60794528385623
32,049999237061;1551158372,1495;sonar back;0,43650870928171
32,099998474121;1551158372,243;sonar left;0
32,099998474121;1551158372,2493;sonar right;0,70635944346286
32,150001525879;1551158372,3502;sonar front;0,6225033788649
32,150001525879;1551158372,3537;sonar back;0,42459795011769
32,200000762939;1551158372,4547;sonar left;0
32,200000762939;1551158372,4601;sonar right;0,69349591381336
32,25;1551158372,5525;robot pose;0,48194289207458;-0,34034377336502;22,95447629085
32,25;1551158372,5526;marks;2;2;0;0;0;0;4
32,25;1551158372,557;sonar front;0,5886023949792
32,25;1551158372,5599;sonar back;0,45012654575728
32,299999237061;1551158372,6612;sonar left;0
32,299999237061;1551158372,6658;sonar right;0,64300671006578
32,349998474121;1551158372,7612;sonar front;0,59239680297631
32,349998474121;1551158372,7639;sonar back;0,45262812994697
32,400001525879;1551158372,8645;sonar left;0
32,400001525879;1551158372,87;sonar right;0,68824698817613
32,450000762939;1551158372,9707;sonar front;0,5812454476208
32,450000762939;1551158372,9735;sonar back;0,41547710443442
32,5;1551158373,0696;sonar left;0
32,5;1551158373,0744;sonar right;0,68751392270849
32,549999237061;1551158373,1756;sonar front;0,61552295367412
32,549999237061;1551158373,1782;sonar back;0,41315027278971
32,599998474121;1551158373,2763;sonar left;0
32,599998474121;1551158373,2839;sonar right;0,67064309698603
32,650001525879;1551158373,3866;sonar front;0,57343850245819
32,650001525879;1551158373,3897;sonar back;0,43638470204841
32,700000762939;1551158373,4951;sonar left;0
32,700000762939;1551158373,5002;sonar right;0,64887133715945
32,75;1551158373,5942;robot pose;0,48192048072815;-0,34038785099983;22,934919751709
32,75;1551158373,5942;marks;2;2;0;0;0;0;4
32,75;1551158373,5987;sonar front;0,60811613397966
32,75;1551158373,6022;sonar back;0,46239928231108
32,799999237061;1551158373,7021;sonar left;0
32,799999237061;1551158373,7071;sonar right;0,66920419182697
32,849998474121;1551158373,8106;sonar front;0,57049758716447
32,849998474121;1551158373,8136;sonar back;0,41907513057324
32,900001525879;1551158373,9134;sonar left;0
32,900001525879;1551158373,9182;sonar right;0,65066437016583
32,950000762939;1551158374,014;sonar front;0,60070507020847
32,950000762939;1551158374,017;sonar back;0,432742025867
33;1551158374,1115;sonar left;0
33;1551158374,1165;sonar right;0,69171933317032
33,049999237061;1551158374,2175;sonar front;0,5947808324394
33,049999237061;1551158374,2205;sonar back;0,45501757415711
33,099998474121;1551158374,3183;sonar left;0
33,099998474121;1551158374,3229;sonar right;0,71772690334669
33,150001525879;1551158374,423;sonar front;0,60380903947519
33,150001525879;1551158374,4259;sonar back;0,38862068740521
33,200000762939;1551158374,528;sonar left;0
33,200000762939;1551158374,5329;sonar right;0,64343553458386
33,25;1551158374,6265;robot pose;0,48183143138885;-0,34035086631775;22,91162197645
33,25;1551158374,6265;marks;2;2;0;0;0;0;4
33,25;1551158374,6305;sonar front;0,60552894084195
33,25;1551158374,6346;sonar back;0,46323570036857
33,299999237061;1551158374,738;sonar left;0
33,299999237061;1551158374,7438;sonar right;0,6988628447215
33,349998474121;1551158374,8396;sonar front;0,58631189985025
33,349998474121;1551158374,8433;sonar back;0,41946187190461
33,400001525879;1551158374,9395;sonar left;0
33,400001525879;1551158374,945;sonar right;0,65469367898286
33,450000762939;1551158375,043;sonar front;0,58861836904981
33,450000762939;1551158375,046;sonar back;0,46602368806672
33,5;1551158375,1399;sonar left;0
33,5;1551158375,1462;sonar right;0,69283008080148
33,549999237061;1551158375,2465;sonar front;0,58587574272444
33,549999237061;1551158375,2494;sonar back;0,41190206177608
33,599998474121;1551158375,3479;sonar left;0
33,599998474121;1551158375,3529;sonar right;0,6750496369988
33,650001525879;1551158375,4465;sonar front;0,57182531378772
33,650001525879;1551158375,4492;sonar back;0,4174044388711
33,700000762939;1551158375,5432;sonar left;0
33,700000762939;1551158375,5482;sonar right;0,6652186365905
33,75;1551158375,6377;robot pose;0,48181462287903;-0,34046176075935;22,877768143829
33,75;1551158375,638;marks;2;2;0;0;0;0;4
33,75;1551158375,6415;sonar front;0,58729709299378
33,75;1551158375,6448;sonar back;0,4688440495656
33,799999237061;1551158375,7376;sonar left;0
33,799999237061;1551158375,7422;sonar right;0,68403825582445
33,849998474121;1551158375,8368;sonar front;0,60957294757241
33,849998474121;1551158375,8396;sonar back;0,46069048490065
33,900001525879;1551158375,9388;sonar left;0
33,900001525879;1551158375,9435;sonar right;0,68170896598474
33,950000762939;1551158376,0393;sonar front;0,6006541548922
33,950000762939;1551158376,0423;sonar back;0,42021032096586
34;1551158376,1412;sonar left;0
34;1551158376,1461;sonar right;0,65099099417072
34,049999237061;1551158376,2408;sonar front;0,59722174316345
34,049999237061;1551158376,244;sonar back;0,46232297135654
34,099998474121;1551158376,3402;sonar left;0
34,099998474121;1551158376,345;sonar right;0,68672827495435
34,150001525879;1551158376,4471;sonar front;0,58568827775926
34,150001525879;1551158376,4507;sonar back;0,43487924278611
34,200000762939;1551158376,5563;sonar left;0
34,200000762939;1551158376,561;sonar right;0,67484621658335
34,25;1551158376,66;robot pose;0,48171997070312;-0,34041115641594;22,821822064338
34,25;1551158376,66;marks;2;2;0;0;0;0;4
34,25;1551158376,6648;sonar front;0,6201678796508
34,25;1551158376,668;sonar back;0,42753996725945
34,299999237061;1551158376,7659;sonar left;0
34,299999237061;1551158376,7708;sonar right;0,70182153239579
34,349998474121;1551158376,8635;sonar front;0,60268354862637
34,349998474121;1551158376,8664;sonar back;0,43407391977885
34,400001525879;1551158376,971;sonar left;0
34,400001525879;1551158376,9758;sonar right;0,6731718994838
34,450000762939;1551158377,0783;sonar front;0,60969453288707
34,450000762939;1551158377,082;sonar back;0,43222923226856
34,5;1551158377,1779;sonar left;0
34,5;1551158377,1828;sonar right;0,67674650315994
34,549999237061;1551158377,2773;sonar front;0,55772087159339
34,549999237061;1551158377,2803;sonar back;0,45040145743221
34,599998474121;1551158377,3769;sonar left;0
34,599998474121;1551158377,3817;sonar right;0,63632148663741
34,650001525879;1551158377,4756;sonar front;0,5680541500595
34,650001525879;1551158377,4785;sonar back;0,43928660722807
34,700000762939;1551158377,5808;sonar left;0
34,700000762939;1551158377,5858;sonar right;0,65960439234529
34,75;1551158377,6856;robot pose;0,48167663812637;-0,34052374958992;22,778989948052
34,75;1551158377,6856;marks;2;2;0;0;0;0;4
34,75;1551158377,6895;sonar front;0,58938525480415
34,75;1551158377,692;sonar back;0,43624913132769
34,799999237061;1551158377,7863;sonar left;0
34,799999237061;1551158377,791;sonar right;0,66391063398057
34,849998474121;1551158377,8848;sonar front;0,59570309621458
34,849998474121;1551158377,8878;sonar back;0,45464361237192
34,900001525879;1551158377,9906;sonar left;0
34,900001525879;1551158377,9957;sonar right;0,65914253728956
34,950000762939;1551158378,0946;sonar front;0,59223491141897
34,950000762939;1551158378,0975;sonar back;0,43911638798549
35;1551158378,2001;sonar left;0
35;1551158378,2045;sonar right;0,67518116956686
35,049999237061;1551158378,3005;sonar front;0,61343017334996
35,049999237061;1551158378,303;sonar back;0,44245852439164
35,099998474121;1551158378,3995;sonar left;0
35,099998474121;1551158378,4038;sonar right;0,62137756990182
35,150001525879;1551158378,4997;sonar front;0,59318242403976
35,150001525879;1551158378,503;sonar back;0,40525405301042
35,200000762939;1551158378,6147;sonar left;0
35,200000762939;1551158378,6196;sonar right;0,67965347949071
35,25;1551158378,7177;robot pose;0,48159638047218;-0,34067976474762;22,732169001292
35,25;1551158378,7177;marks;2;2;0;0;0;0;4
35,25;1551158378,7216;sonar front;0,60366945699492
35,25;1551158378,7244;sonar back;0,44186551456545
35,299999237061;1551158378,8247;sonar left;0
35,299999237061;1551158378,8297;sonar right;0,68205859597733
35,349998474121;1551158378,9285;sonar front;0,61179468064574
35,349998474121;1551158378,9316;sonar back;0,4120320627526
35,400001525879;1551158379,0412;sonar left;0
35,400001525879;1551158379,0464;sonar right;0,64627245954819
35,450000762939;1551158379,1445;sonar front;0,6140362987532
35,450000762939;1551158379,1485;sonar back;0,45605316813645
35,5;1551158379,2453;sonar left;0
35,5;1551158379,2509;sonar right;0,65336716148407
35,549999237061;1551158379,3496;sonar front;0,60839528597851
35,549999237061;1551158379,3529;sonar back;0,41993399049757
35,599998474121;1551158379,4499;sonar left;0
35,599998474121;1551158379,4573;sonar right;0,69005068253817
35,650001525879;1551158379,5597;sonar front;0,57922465557979
35,650001525879;1551158379,5631;sonar back;0,45682828816638
35,700000762939;1551158379,6737;sonar left;0
35,700000762939;1551158379,6792;sonar right;0,67611734221734
35,75;1551158379,7823;robot pose;0,481555134058;-0,34068202972412;22,694935932579
35,75;1551158379,7824;marks;2;2;0;0;0;0;4
35,75;1551158379,7886;sonar front;0,56780512811408
35,75;1551158379,7927;sonar back;0,41548332608569
35,799999237061;1551158379,9311;sonar left;0
35,799999237061;1551158379,9396;sonar right;0,66422825506638
35,849998474121;1551158380,065;sonar front;0,60868514191196
35,849998474121;1551158380,0689;sonar back;0,47919036133555
35,900001525879;1551158380,2048;sonar left;0
35,900001525879;1551158380,2126;sonar right;0,65679221643247
35,950000762939;1551158380,3216;sonar front;0,58850605078537
35,950000762939;1551158380,3247;sonar back;0,46075097493322
36;1551158380,4349;sonar left;0
36;1551158380,4402;sonar right;0,61956756271965
36,049999237061;1551158380,5575;sonar front;0,58537325018318
36,049999237061;1551158380,5609;sonar back;0,39980376904686
36,099998474121;1551158380,6689;sonar left;0
36,099998474121;1551158380,6764;sonar right;0,63644862695289
36,150001525879;1551158380,7967;sonar front;0,61597649531058
36,150001525879;1551158380,7999;sonar back;0,48440896838873
36,200000762939;1551158380,9165;sonar left;0
36,200000762939;1551158380,9219;sonar right;0,67176854091908
36,25;1551158381,0571;robot pose;0,48153850436211;-0,34086149930954;22,614160407907
36,25;1551158381,0606;marks;2;2;0;0;0;0;4
36,25;1551158381,0713;sonar front;0,60725773035064
36,25;1551158381,0746;sonar back;0,46294230135629
36,299999237061;1551158381,2193;sonar left;0
36,299999237061;1551158381,2246;sonar right;0,64943507437496
36,349998474121;1551158381,3303;sonar front;0,59928065653957
36,349998474121;1551158381,3342;sonar back;0,45334404914228
36,400001525879;1551158381,4725;sonar left;0
36,400001525879;1551158381,4779;sonar right;0,65093957544145
36,450000762939;1551158381,6177;sonar front;0,584150326437
36,450000762939;1551158381,6213;sonar back;0,45407597115267
36,5;1551158381,7424;sonar left;0
36,5;1551158381,7482;sonar right;0,68280877003642
36,549999237061;1551158381,8507;sonar front;0,57476320908871
36,549999237061;1551158381,8537;sonar back;0,47666842752585
36,599998474121;1551158381,9528;sonar left;0
36,599998474121;1551158381,958;sonar right;0,67653291700764
36,650001525879;1551158382,0554;sonar front;0,56698684201631
36,650001525879;1551158382,0585;sonar back;0,43992209118326
36,700000762939;1551158382,1539;sonar left;0
36,700000762939;1551158382,1634;sonar right;0,6427121636381
36,75;1551158382,2575;robot pose;0,48139619827271;-0,34078079462051;22,649163419856
36,75;1551158382,2575;marks;2;2;0;0;0;0;4
36,75;1551158382,2623;sonar front;0,5875801932217
36,75;1551158382,2651;sonar back;0,43644486021421
36,799999237061;1551158382,3563;sonar left;0
36,799999237061;1551158382,3615;sonar right;0,66693733771313
36,849998474121;1551158382,4603;sonar front;0,5750467470275
